date,place,count,state,scrapped
2020-04-08,Armidale Regional,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Ballina,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Bellingen,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Blayney,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Broken Hill,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Coonamble,&#x200B;1-4,NSW,2020-04-08 17:01:08
2020-04-08,Cootamundra-Gundagai Regional,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Glen Innes Severn,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Greater Hume Shire,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Griffith,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Gunnedah,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Hay,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Hilltops,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Inverell,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Kempsey,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Lachlan,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Lithgow,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Liverpool Plains,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Murrumbidgee,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Muswellbrook,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Nambucca,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Narrandera,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Narromine,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Parkes,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Richmond Valley,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Singleton,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Tenterfield,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Upper Hunter Shire,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Upper Lachlan Shire,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Uralla,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Warren,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Warrumbungle Shire,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Weddin,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Wollondilly,1-4,NSW,2020-04-08 17:01:08
2020-04-08,Berrigan,5,NSW,2020-04-08 17:01:08
2020-04-08,Cabonne,5,NSW,2020-04-08 17:01:08
2020-04-08,Dubbo Regional,5,NSW,2020-04-08 17:01:08
2020-04-08,Dungog,5,NSW,2020-04-08 17:01:08
2020-04-08,Lismore,5,NSW,2020-04-08 17:01:08
2020-04-08,Mid-Western Regional,5,NSW,2020-04-08 17:01:08
